album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B,source,label_true,label_mlp,label_hmm,p_mlp
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,118.944961,128.046462,A:maj,0.0619568265974521,0.0955802500247955,0.0656263902783393,0.0691634193062782,0.1505226790904998,0.0561217293143272,0.0498437508940696,0.0639656633138656,0.0733098462224006,0.1561517417430877,0.0846516415476799,0.0731061026453971,beatles,A:maj,A:maj,A:maj,0.8015574
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,128.046462,131.053446,B:maj,0.0540507771074771,0.0620937868952751,0.0557685308158397,0.0873205289244651,0.072892427444458,0.0667694434523582,0.1486479789018631,0.0645669028162956,0.0340891107916832,0.0481071136891841,0.1107735112309455,0.1949197798967361,beatles,B:maj,B:maj,B:maj,0.95188916
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,131.053446,134.03721,A:maj,0.06325064599514,0.1181138306856155,0.0617413781583309,0.0753540247678756,0.1629806607961654,0.0628165081143379,0.0407962575554847,0.045865710824728,0.0660769939422607,0.1671858131885528,0.0788194611668586,0.0569986626505851,beatles,A:maj,A:maj,A:maj,0.83586246
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,134.03721,137.044195,E:maj,0.0424661114811897,0.0375911965966224,0.0487735085189342,0.0842407047748565,0.2074880748987198,0.0782112628221511,0.0591980516910553,0.0718052238225936,0.1144571080803871,0.1016822084784507,0.0727193281054496,0.0813671723008155,beatles,E:maj,E:maj,E:maj,0.8640793
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,137.044195,138.475524,A:maj,0.0414503440260887,0.0653882920742034,0.0573933236300945,0.0857902690768241,0.1861813813447952,0.0701589211821556,0.0481603406369686,0.0766031444072723,0.0847486108541488,0.1341888010501861,0.0793856531381607,0.0705509185791015,beatles,A:maj,E:maj,A:maj,0.33212033
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,138.475524,143.058163,E:maj,0.0365648567676544,0.044232465326786,0.056524608284235,0.095354288816452,0.2006082385778427,0.0849415063858032,0.0565672069787979,0.0752863809466362,0.109503224492073,0.1043081656098365,0.0647608339786529,0.0713483095169067,beatles,E:maj,E:maj,E:maj,0.8046075
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,143.058163,146.041927,B:maj,0.0618717260658741,0.0473490096628665,0.0479765236377716,0.0838453993201255,0.0791671425104141,0.0652282163500785,0.0821339040994644,0.0425526574254035,0.042435385286808,0.0884843170642852,0.1471677422523498,0.2117879390716552,beatles,B:maj,B:maj,B:maj,0.6739331
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,146.041927,147.551224,E:maj,0.0364663712680339,0.0427448190748691,0.0641580745577812,0.1298604905605316,0.3163359463214874,0.0924852713942527,0.0807459950447082,0.0535084940493106,0.0521468445658683,0.0373248197138309,0.0368357151746749,0.0573871657252311,beatles,E:maj,E:maj,E:maj,0.97061765
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,147.551224,149.060521,E:maj,0.0324501767754554,0.0293130166828632,0.0326155945658683,0.0485695302486419,0.0949277579784393,0.0606535747647285,0.0774860307574272,0.0742726102471351,0.3384357094764709,0.0857720375061035,0.0538909696042537,0.0716129839420318,beatles,E:maj,Ab:min,E:maj,0.41773883
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,149.060521,150.511768,A:maj,0.0279713738709688,0.0356349609792232,0.0180448219180107,0.0362425558269023,0.1023846343159675,0.0437256768345832,0.034536100924015,0.0630398914217948,0.0895196571946144,0.4026913642883301,0.0858329162001609,0.0603761300444603,beatles,A:maj,A:maj,A:maj,0.71122557
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,150.511768,152.021065,A:min,0.3420360684394836,0.0644292086362838,0.0343164764344692,0.0342684797942638,0.199898824095726,0.0273429341614246,0.0286223385483026,0.0780589506030082,0.0375377722084522,0.0381677523255348,0.0425324663519859,0.0727887749671936,beatles,A:min,C:maj,C:maj,0.9900206
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,152.021065,153.530362,E:maj,0.0451099500060081,0.0447622500360012,0.0531424954533577,0.0698129683732986,0.272343635559082,0.0772261396050453,0.0744203254580497,0.0648662969470024,0.0675439834594726,0.0630305781960487,0.0581844188272953,0.1095568835735321,beatles,E:maj,E:maj,E:maj,0.8683798
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,153.530362,155.062879,B:maj,0.0610131211578846,0.0447162240743637,0.0414351336658,0.061341468244791,0.0627130717039108,0.0495900474488735,0.0980404838919639,0.077370136976242,0.0555289573967456,0.0733049213886261,0.1496491581201553,0.2252972275018692,beatles,B:maj,B:maj,B:maj,0.65213674
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,155.062879,159.532721,E:maj,0.0476730018854141,0.0367066338658332,0.0543656200170517,0.092286504805088,0.2086230814456939,0.0854179933667182,0.0631081163883209,0.0610232204198837,0.1144623681902885,0.0865441486239433,0.0620784275233745,0.087710864841938,beatles,E:maj,E:maj,E:maj,0.9105756
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,159.532721,161.065238,B:maj,0.0517236180603504,0.0547178871929645,0.0445966608822345,0.0772027820348739,0.0651711076498031,0.0561844110488891,0.1384508609771728,0.0781634077429771,0.0525241047143936,0.0640042573213577,0.1167267337441444,0.2005341947078704,beatles,B:maj,B:maj,B:maj,0.9328655
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,161.065238,165.581519,E:maj,0.0390070006251335,0.0344985760748386,0.0585556365549564,0.0902818888425827,0.2342840284109115,0.0729541406035423,0.0693513378500938,0.0647245198488235,0.0991538316011428,0.0797157436609268,0.0638238117098808,0.0936494395136833,beatles,E:maj,E:maj,E:maj,0.90884066
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,165.581519,167.114036,B:maj,0.0567174442112445,0.0528677329421043,0.0422983765602111,0.0764092355966568,0.0580331869423389,0.0497737079858779,0.1393435597419738,0.0677410513162612,0.0507999435067176,0.0632227286696434,0.1594960242509842,0.1832969337701797,beatles,B:maj,B:maj,B:maj,0.90713763
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,167.114036,168.646553,A:maj,0.0366532355546951,0.0510749295353889,0.0265003778040409,0.0412555038928985,0.1028729304671287,0.046567253768444,0.045273620635271,0.0570667348802089,0.1203727573156356,0.2677512466907501,0.1172932162880897,0.0873181521892547,beatles,A:maj,A:maj,A:maj,0.83927476
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,168.646553,169.737409,E:maj,0.0535451099276542,0.0379643589258194,0.054250068962574,0.0841671302914619,0.1534537822008133,0.0651353150606155,0.0637482181191444,0.0635607987642288,0.1150019243359565,0.1187178939580917,0.0939617231488227,0.0964936763048172,beatles,E:maj,E:maj,E:maj,0.5795698
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,169.737409,171.687173,E:maj,0.0198003817349672,0.0210526268929243,0.0468623377382755,0.0557803623378276,0.4661285281181335,0.0480152629315853,0.0931983366608619,0.0644679218530654,0.05692620575428,0.0299438703805208,0.0267019588500261,0.071122221648693,beatles,E:maj,E:maj,E:maj,0.9777808
01_Rock2-142-D_comp,0.0,1.6901408450704225,G:min,0.0087710125371813,0.0228953249752521,0.1650211811065673,0.01502569578588,0.0071619194932281,0.0180691760033369,0.0469358786940574,0.2686787545681,0.1256544739007949,0.0899864733219146,0.210700124502182,0.0211000144481658,guitarset,G:min,G:min,G:min,0.92697215
01_Rock2-142-D_comp,1.6901408450704225,3.380281690140845,C:maj,0.2311640679836273,0.0304187759757041,0.031857568770647,0.0068272114731371,0.0129891028627753,0.0112421885132789,0.0529787950217723,0.3173708617687225,0.1395303606986999,0.0869382619857788,0.0318537764251232,0.0468290373682975,guitarset,C:maj,C:maj,C:maj,0.6543051
01_Rock2-142-D_comp,3.380281690140845,5.070422535211268,F:maj,0.1647058576345443,0.0338331945240497,0.0094725601375103,0.0135152302682399,0.0487022511661052,0.2636049687862396,0.0529722496867179,0.0901359170675277,0.0561450012028217,0.1785520911216735,0.0488746725022792,0.0394860133528709,guitarset,F:maj,F:maj,F:maj,0.9843437
01_Rock2-142-D_comp,5.070422535211268,6.76056338028169,Bb:maj,0.0391197353601455,0.0067122709006071,0.0163251888006925,0.012576107867062,0.0563807412981987,0.1825635880231857,0.02351526170969,0.0258545167744159,0.0869669616222381,0.1326574385166168,0.366141676902771,0.051186479628086,guitarset,Bb:maj,Bb:maj,Bb:maj,0.7095944
01_Rock2-142-D_comp,6.76056338028169,8.450704225352112,E:maj,0.0242833606898784,0.0190427936613559,0.0236050579696893,0.0397822931408882,0.2119896113872528,0.0429084338247776,0.0369068682193756,0.0395975746214389,0.093317836523056,0.0906833037734031,0.09417075663805,0.2837121486663818,guitarset,E:maj,E:min,E:maj,0.6509486
01_Rock2-142-D_comp,8.450704225352112,10.140845070422536,A:maj,0.0085305962711572,0.0666220933198928,0.0090457526966929,0.0191893614828586,0.1050851047039032,0.0148268910124897,0.0131362760439515,0.0394978411495685,0.1674286723136901,0.4649533033370971,0.063427485525608,0.0282566156238317,guitarset,A:maj,A:maj,A:maj,0.71653575
01_Rock2-142-D_comp,10.140845070422536,13.52112676056338,D:min,0.0228833872824907,0.0459432080388069,0.2180117815732956,0.0192961022257804,0.0173442065715789,0.0333519391715526,0.0154413152486085,0.0393793545663356,0.1468717455863952,0.3605170249938965,0.0627040266990661,0.0182559844106435,guitarset,D:min,D:min,D:min,0.9585009
01_Rock2-142-D_comp,13.52112676056338,15.211267605633802,G:min,0.0094575909897685,0.0200177617371082,0.1367167532444,0.0158947091549634,0.0086999079212546,0.0170999765396118,0.0549540296196937,0.3297126591205597,0.1496303826570511,0.093351349234581,0.1463873982429504,0.0180774480104446,guitarset,G:min,G:min,G:min,0.927212
01_Rock2-142-D_comp,15.211267605633802,16.901408450704224,C:maj,0.2697242498397827,0.0271927043795585,0.0352346412837505,0.0059592542238533,0.0152797028422355,0.0101358471438288,0.0487036220729351,0.3076904714107513,0.108469970524311,0.0732558518648147,0.0394152104854583,0.0589383728802204,guitarset,C:maj,C:maj,C:maj,0.6376914
01_Rock2-142-D_comp,16.901408450704224,18.591549295774648,F:maj,0.2152465432882309,0.0373347103595733,0.007957449182868,0.0140930609777569,0.0491355247795581,0.2371299564838409,0.0461218580603599,0.0991335958242416,0.0590726248919963,0.1594241857528686,0.0374334342777729,0.0379170253872871,guitarset,F:maj,F:maj,F:maj,0.966946
01_Rock2-142-D_comp,18.591549295774648,20.281690140845072,Bb:maj,0.0430785752832889,0.0080178836360573,0.0207992531359195,0.0080110216513276,0.0352539122104644,0.1437662243843078,0.0247148089110851,0.0230771731585264,0.0742250680923461,0.1149044185876846,0.453230082988739,0.0509215854108333,guitarset,Bb:maj,Bb:min,Bb:maj,0.61403894
01_Rock2-142-D_comp,20.281690140845072,21.971830985915492,E:maj,0.030139822512865,0.0170809645205736,0.0145371127873659,0.0320118553936481,0.2563268840312958,0.0377358831465244,0.0334340371191501,0.0325895994901657,0.0995527580380439,0.0851289480924606,0.0959408208727836,0.2655212581157684,guitarset,E:maj,E:min,E:maj,0.66348475
01_Rock2-142-D_comp,21.971830985915492,23.661971830985916,A:maj,0.0068910657428205,0.0223730411380529,0.0072343349456787,0.0168973766267299,0.125634491443634,0.0129586746916174,0.0134868985041975,0.0394411794841289,0.1084644198417663,0.538796603679657,0.0748134553432464,0.033008474856615,guitarset,A:maj,A:min,A:maj,0.48678562
01_Rock2-142-D_comp,23.661971830985916,27.041600000000003,D:min,0.0243290401995182,0.046073991805315,0.2639480531215668,0.0197368133813142,0.015341741964221,0.0405091717839241,0.0160955730825662,0.0408817119896411,0.1035154163837432,0.3669550716876983,0.0477296635508537,0.0148837585002183,guitarset,D:min,D:min,D:min,0.9740449
01_Rock3-148-C_comp,0.0,1.6216216216216215,C:maj,0.2461971640586853,0.1146219819784164,0.0283054690808057,0.0133241293951869,0.0235355161130428,0.0231923051178455,0.0463732071220874,0.1693589985370636,0.1279401779174804,0.0979790091514587,0.0565902590751647,0.0525817535817623,guitarset,C:maj,C:maj,C:maj,0.8288234
01_Rock3-148-C_comp,1.6216216216216215,3.243243243243243,G:maj,0.0229881796985864,0.0098810605704784,0.0436106137931346,0.0197259709239006,0.005016284994781,0.0154157681390643,0.0610897466540336,0.3031482994556427,0.2800094485282898,0.12884022295475,0.048922523856163,0.0613519139587879,guitarset,G:maj,G:maj,G:maj,0.37062004
01_Rock3-148-C_comp,3.243243243243243,4.864864864864865,A:min,0.0157476365566253,0.0320543721318244,0.0106983631849288,0.0070260693319141,0.0538588538765907,0.0313643179833889,0.0169045608490705,0.0663814470171928,0.1454998254776001,0.409565806388855,0.1821644455194473,0.0287342499941587,guitarset,A:min,A:maj,A:min,0.861876
01_Rock3-148-C_comp,4.864864864864865,6.486486486486487,E:min,0.0310499258339405,0.008075563237071,0.0188512951135635,0.0344322919845581,0.2023900151252746,0.0838417187333107,0.058523241430521,0.1186286434531211,0.1597847193479538,0.1353296190500259,0.0595198385417461,0.0895730480551719,guitarset,E:min,E:maj,E:min,0.58479685
01_Rock3-148-C_comp,6.486486486486487,8.108108108108109,F:maj,0.0545316077768802,0.0282035917043685,0.0065029608085751,0.0137497466057538,0.0300335399806499,0.1633747518062591,0.0936556831002235,0.0749619901180267,0.1211049929261207,0.2187932580709457,0.167961910367012,0.0271259844303131,guitarset,F:maj,Bb:maj,F:maj,0.44719175
01_Rock3-148-C_comp,8.108108108108109,9.72972972972973,C:maj,0.2571912109851837,0.091481901705265,0.0265714954584836,0.0209309048950672,0.0545721463859081,0.0337369963526725,0.0366634204983711,0.1264547109603881,0.1257941722869873,0.1123717650771141,0.065252274274826,0.0489789247512817,guitarset,C:maj,C:maj,C:maj,0.8895915
01_Rock3-148-C_comp,9.72972972972973,11.351351351351353,F:maj,0.0336890257894992,0.0164767019450664,0.0065058562904596,0.011641158722341,0.0260958429425954,0.2030625194311142,0.1224651411175727,0.0907132923603057,0.1179505437612533,0.1955660581588745,0.1535477638244629,0.0222860965877771,guitarset,F:maj,Bb:maj,F:maj,0.46544898
01_Rock3-148-C_comp,11.351351351351353,12.972972972972974,G:maj,0.0247273072600364,0.0117372646927833,0.0370570123195648,0.0193052142858505,0.008193532936275,0.0276391264051198,0.0860049799084663,0.3325302004814148,0.2086358517408371,0.112031266093254,0.0665453225374221,0.0655928626656532,guitarset,G:maj,G:maj,G:maj,0.72675735
01_Rock3-148-C_comp,12.972972972972974,14.594594594594597,C:maj,0.2323495745658874,0.0848196595907211,0.0319222249090671,0.0151311745867133,0.0416024252772331,0.0251307785511016,0.0299035254865884,0.1589556187391281,0.135340079665184,0.1129507198929786,0.0766408145427703,0.0552534498274326,guitarset,C:maj,C:maj,C:maj,0.85162234
01_Rock3-148-C_comp,14.594594594594597,16.216216216216218,G:maj,0.0333868116140365,0.0159087125211954,0.0232790261507034,0.0126284835860133,0.0077322223223745,0.0284160859882831,0.0688909664750099,0.3446621298789978,0.2582301199436188,0.1004142314195633,0.0399301722645759,0.0665210634469986,guitarset,G:maj,G:maj,G:maj,0.759431
01_Rock3-148-C_comp,16.216216216216218,17.83783783783784,A:min,0.0127346366643905,0.029302267357707,0.0160964149981737,0.0072375321760773,0.0494293421506881,0.0264384634792804,0.0195236783474683,0.0836889520287513,0.1420069932937622,0.3983542621135711,0.1875878870487213,0.0275996103882789,guitarset,A:min,A:maj,A:min,0.84296334
01_Rock3-148-C_comp,17.83783783783784,19.45945945945946,E:min,0.0517325736582279,0.0161539856344461,0.0190224666148424,0.0295115448534488,0.1979721188545227,0.1084078699350357,0.0509713366627693,0.0684163570404052,0.1211839839816093,0.1490543037652969,0.0587139874696731,0.1288595050573349,guitarset,E:min,E:maj,E:min,0.71057343
01_Rock3-148-C_comp,19.45945945945946,21.08108108108108,F:maj,0.0467149429023265,0.0231912694871425,0.0063020745292305,0.01362070068717,0.0227435994893312,0.18367600440979,0.0935277268290519,0.079861395061016,0.1257789433002472,0.2253105044364929,0.1540916711091995,0.0251810755580663,guitarset,F:maj,F:maj,F:maj,0.41765776
01_Rock3-148-C_comp,21.08108108108108,22.702702702702705,C:maj,0.2544341087341308,0.1025598049163818,0.0313121154904365,0.01578907109797,0.044901818037033,0.0419508852064609,0.0601648017764091,0.1171049401164054,0.1095011457800865,0.0863406062126159,0.0693898126482963,0.0665508136153221,guitarset,C:maj,C:maj,C:maj,0.9029321
01_Rock3-148-C_comp,22.702702702702705,24.324324324324326,F:maj,0.0485519543290138,0.0258066225796937,0.0052578756585717,0.0118915801867842,0.0232052151113748,0.1859297901391983,0.1221961453557014,0.0802603214979171,0.1094346791505813,0.1803664714097976,0.1809891462326049,0.0261101592332124,guitarset,F:maj,Bb:maj,F:maj,0.57364565
01_Rock3-148-C_comp,24.324324324324326,25.940799999999996,G:maj,0.0321396626532077,0.01562868244946,0.0360063351690769,0.023381246253848,0.0085655488073825,0.0289324838668108,0.0668828338384628,0.3115015029907226,0.2564375698566437,0.1070753410458564,0.0506367459893226,0.0628120452165603,guitarset,G:maj,G:maj,G:maj,0.6000426
01_SS2-88-F_comp,0.0,2.727272727272727,Bb:min,0.0145734976977109,0.0175305008888244,0.0111185126006603,0.0078793102875351,0.0301210340112447,0.138422429561615,0.0253543481230735,0.0249760374426841,0.0787659138441085,0.134285107254982,0.4612678587436676,0.0557054579257965,guitarset,Bb:min,Bb:min,Bb:min,0.8101662
01_SS2-88-F_comp,2.727272727272727,5.454545454545454,Eb:maj,0.0098217269405722,0.022031458094716,0.0695483461022377,0.2610058784484863,0.0364915654063224,0.019854174926877,0.0091061890125274,0.0231023393571376,0.0852622389793396,0.1105346456170082,0.2998382151126861,0.0534031465649604,guitarset,Eb:maj,Eb:maj,Eb:maj,0.98851955
01_SS2-88-F_comp,5.454545454545454,8.181818181818182,Ab:maj,0.0141831301152706,0.011692832224071,0.0237358100712299,0.0939114764332771,0.0206314194947481,0.017468262463808,0.0295330807566642,0.1337431222200393,0.4737344086170196,0.1361985504627227,0.0349760577082634,0.0101919043809175,guitarset,Ab:maj,Ab:min,Ab:maj,0.5189902
01_SS2-88-F_comp,8.181818181818182,10.909090909090908,Db:maj,0.053895391523838,0.2788666188716888,0.0497301034629344,0.0139770042151212,0.0038229112979024,0.0073689902201294,0.024637933820486,0.0809047073125839,0.3005018830299377,0.1264494955539703,0.0355685986578464,0.0242763087153434,guitarset,Db:maj,Db:maj,Db:maj,0.87912375
01_SS2-88-F_comp,10.909090909090908,13.636363636363637,G:maj,0.0098569272086024,0.0347523018717765,0.1371320039033889,0.0213984623551368,0.013088958337903,0.0277265291661024,0.1061090007424354,0.4020172953605652,0.1410421729087829,0.0684204623103141,0.026039320975542,0.0124165369197726,guitarset,G:maj,G:min,G:maj,0.8207437
01_SS2-88-F_comp,13.636363636363637,16.363636363636363,C:maj,0.2355140745639801,0.0376787707209587,0.0199023690074682,0.0045895772054791,0.0102281216531991,0.016957975924015,0.0554901510477066,0.2636624276638031,0.1220368221402168,0.0962791219353675,0.05631048604846,0.0813501849770546,guitarset,C:maj,C:maj,C:maj,0.7304774
01_SS2-88-F_comp,16.363636363636363,21.818181818181817,F:min,0.1788164228200912,0.0298962071537971,0.0113826598972082,0.0209919922053813,0.0603413507342338,0.3079701960086822,0.0676446855068206,0.0607707686722278,0.1016343608498573,0.0820310935378074,0.0331974700093269,0.045322798192501,guitarset,F:min,F:maj,F:min,0.5365851
