album_track,t_start,t_end,label_true,label_pred,p_pred
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,43.363287,46.471252,C:min,Eb:maj,0.4595433
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,46.471252,47.29907,Ab:maj,Ab:maj,0.9248717
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,47.29907,50.422154,Ab:maj,Bb:maj,0.4320564
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,50.422154,52.31458,Eb:maj,Eb:maj,0.973931
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,52.31458,54.218616,Eb:maj,G:min,0.9013817
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,54.218616,57.724829,Ab:maj,Ab:maj,0.99390733
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,57.724829,59.501156,Ab:maj,Ab:maj,0.9967299
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,59.501156,61.381972,G:min,G:min,0.64269066
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,61.381972,64.992675,C:min,C:min,0.9250035
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,64.992675,66.827052,F:min,F:min,0.99807537
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,66.827052,68.638208,Bb:maj,Bb:maj,0.9605572
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,68.638208,72.214081,Eb:maj,Bb:min,0.46862173
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,72.214081,74.036848,Ab:maj,Ab:maj,0.91411906
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,74.036848,75.882834,G:min,Eb:min,0.5117865
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,75.882834,79.539977,C:min,C:min,0.56590295
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,79.539977,81.397573,F:min,F:min,0.9905877
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,81.397573,83.26678,Bb:maj,Bb:maj,0.9604135
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,83.26678,86.923922,Eb:maj,Eb:maj,0.9605913
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,88.735079,90.581065,Ab:maj,Ab:maj,0.7557637
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,92.322562,93.1817,F:min,Bb:min,0.6396098
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,93.1817,94.110498,Bb:maj,Bb:maj,0.62340206
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,95.910045,97.709591,Ab:maj,F:min,0.8589462
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,99.497528,100.379886,F:min,F:min,0.43750528
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,100.379886,101.250634,Bb:maj,Bb:min,0.8768446
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,101.250634,104.488514,C:min,C:min,0.338656
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,104.488514,105.348956,Ab:maj,Ab:maj,0.8261971
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,105.348956,108.41399,Ab:maj,F:min,0.3535025
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,108.41399,110.271587,Eb:maj,Eb:maj,0.97175115
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,110.271587,112.036303,Eb:maj,Eb:maj,0.9768976
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,112.036303,115.612176,Ab:maj,Ab:maj,0.9868224
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,115.612176,117.446553,Ab:maj,Ab:maj,0.9915081
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,117.446553,119.222879,G:min,G:min,0.84926
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,119.222879,122.845192,C:min,C:min,0.9427912
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,122.845192,124.702789,F:min,F:min,0.86531687
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,124.702789,126.571995,Bb:maj,Bb:maj,0.80982476
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,126.571995,130.310408,Eb:maj,Eb:maj,0.6102706
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,130.310408,132.156394,Ab:maj,Ab:maj,0.9858411
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,132.156394,133.967551,G:min,G:min,0.5411243
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,133.967551,137.694353,C:min,C:min,0.7117874
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,137.694353,139.4939,F:min,F:min,0.9149221
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,139.4939,141.374716,Bb:maj,Bb:maj,0.90941703
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,141.374716,145.055079,Eb:maj,Eb:maj,0.9968231
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,146.877845,148.630952,Ab:maj,Ab:maj,0.6981905
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,150.476938,151.359297,F:min,F:min,0.94927084
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,151.359297,152.253265,Bb:maj,F:min,0.8671246
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,154.006371,155.829138,Ab:maj,Ab:maj,0.9966065
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,157.617074,158.487823,F:min,F:min,0.92854077
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,158.487823,159.358571,Bb:maj,F:min,0.5878895
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,159.358571,162.551315,C:min,G:min,0.54501104
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,162.551315,163.398843,Ab:maj,C:min,0.58118635
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,163.398843,166.510317,Ab:maj,F:min,0.48607838
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,166.510317,168.333083,Eb:maj,Eb:maj,0.9250784
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,168.333083,170.23712,Eb:maj,Eb:maj,0.9519007
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,170.23712,173.859433,Ab:maj,Ab:maj,0.98438036
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,173.859433,175.682199,Ab:maj,Ab:maj,0.99433863
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,175.682199,177.539795,G:min,G:min,0.9013459
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,177.539795,181.220158,C:min,C:min,0.95744514
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,181.220158,183.019705,F:min,F:min,0.99069947
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,183.019705,184.912131,Bb:maj,Bb:maj,0.49613214
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,184.912131,188.429954,Eb:maj,Eb:min,0.68760216
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,188.429954,190.36882,Ab:maj,Ab:maj,0.991438
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,190.36882,192.063877,G:min,G:min,0.86948174
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,192.063877,195.80229,C:min,C:min,0.92488635
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,195.80229,197.671496,F:min,F:min,0.988848
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,197.671496,199.494263,Bb:maj,Bb:maj,0.7451944
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,199.494263,202.768276,Eb:maj,Eb:maj,0.9977733
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,203.592585,206.936258,Ab:maj,Ab:maj,0.5102335
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,206.936258,215.870169,Eb:maj,Eb:maj,0.9065595
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,0.421247,1.922018,A:maj,A:maj,0.9793098
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,3.338435,4.824512,A:maj,A:maj,0.8504465
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,6.206099,7.703786,A:maj,A:maj,0.89832985
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,9.224693,10.687551,A:maj,A:maj,0.9721784
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,12.162018,13.590045,A:maj,A:maj,0.9886153
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,15.064512,16.527369,A:maj,A:maj,0.93945
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,17.943786,19.441473,A:maj,A:maj,0.9024907
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,20.904331,22.367188,A:maj,A:maj,0.9218384
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,23.876485,25.350952,A:maj,A:maj,0.95190454
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,26.813809,28.265056,A:maj,A:maj,0.9210663
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,29.658253,32.607188,A:maj,A:min,0.4523988
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,32.607188,33.327006,E:maj,E:min,0.45262668
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,33.327006,34.058435,G:maj,C:min,0.36713937
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,34.058435,35.532902,D:maj,Ab:min,0.25337723
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,35.532902,37.030589,A:maj,A:maj,0.76389354
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,37.030589,38.447006,D:maj,A:maj,0.5381458
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,38.447006,39.921473,A:maj,A:maj,0.9236206
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,39.921473,41.314671,D:maj,D:maj,0.45793995
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,41.314671,42.847188,A:maj,A:maj,0.6424843
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,44.298435,45.703242,A:maj,A:maj,0.8452812
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,47.235759,48.628956,A:maj,A:maj,0.77370155
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,50.080204,51.543061,A:maj,A:maj,0.7114434
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,52.959478,54.445555,A:maj,A:maj,0.82709026
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,55.850362,57.25517,A:maj,A:maj,0.76575303
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,58.752857,60.180884,A:maj,A:maj,0.65405226
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,61.585691,63.002108,A:maj,A:maj,0.7975926
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,64.383696,67.2978,A:maj,A:min,0.6578322
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,67.2978,67.994399,E:maj,E:min,0.486297
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,67.994399,68.725827,G:maj,G:maj,0.40114218
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,68.725827,70.211904,D:maj,G:maj,0.20839389
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,70.211904,71.628321,A:maj,A:maj,0.6845906
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,71.628321,73.067959,D:maj,A:maj,0.45399386
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,73.067959,74.495986,A:maj,A:maj,0.63171685
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,74.495986,75.935623,D:maj,A:maj,0.73290074
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,75.935623,78.849727,E:maj,E:maj,0.73836035
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,78.849727,81.740612,G:maj,B:maj,0.21805252
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,81.740612,82.46043,D:maj,D:maj,0.6019574
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,83.180249,83.911678,G:maj,C:min,0.6549355
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,83.911678,84.619886,Ab:maj,D:maj,0.698239
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,84.619886,90.517755,A:maj,Eb:maj,0.7803603
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,90.517755,92.027052,A:maj,A:maj,0.75323546
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,93.431859,94.883106,A:maj,A:maj,0.6734026
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,96.345963,97.7856,A:maj,A:maj,0.851409
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,99.225238,100.676485,A:maj,A:maj,0.8694727
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,102.081292,103.520929,A:maj,A:maj,0.6357242
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,104.995396,106.446643,A:maj,A:min,0.55709094
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,107.897891,109.337528,A:maj,A:maj,0.7685457
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,110.777165,112.205192,A:maj,A:maj,0.8552541
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,113.56356,116.524104,A:maj,A:min,0.488111
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,116.524104,117.255532,E:maj,E:min,0.22320814
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,117.255532,117.952131,G:maj,E:min,0.5103738
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,117.952131,119.438208,D:maj,G:maj,0.23350897
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,119.438208,120.889455,A:maj,A:maj,0.8599727
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,120.889455,122.282653,D:maj,A:maj,0.5295642
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,122.282653,123.74551,A:maj,A:maj,0.72454834
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,123.74551,125.161927,D:maj,A:maj,0.6632045
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,125.161927,126.624784,A:maj,A:maj,0.97445613
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,126.624784,128.064421,D:maj,A:maj,0.43019474
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,128.064421,129.550498,A:maj,A:maj,0.861777
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,129.550498,130.978526,D:maj,A:maj,0.5617926
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,130.978526,132.441383,A:maj,A:maj,0.90132713
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,132.441383,133.84619,D:maj,A:maj,0.65701616
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,133.84619,135.285827,A:maj,A:maj,0.8483703
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,135.285827,136.679024,D:maj,A:maj,0.4569484
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,136.679024,138.153492,A:maj,A:maj,0.935695
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,138.153492,139.569909,D:maj,A:min,0.7515524
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,139.569909,141.032766,A:maj,A:maj,0.7388883
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,141.032766,142.402743,D:maj,A:maj,0.60597295
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,142.402743,143.8656,A:maj,A:maj,0.7712609
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,143.8656,145.293628,D:maj,A:maj,0.82103956
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,145.293628,146.721655,A:maj,A:maj,0.84871167
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,146.721655,148.219342,D:maj,A:maj,0.7669971
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,148.219342,149.647369,A:maj,A:maj,0.7043561
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,149.647369,151.098616,D:maj,A:maj,0.6766634
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,151.098616,152.584693,A:maj,A:maj,0.8874345
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,152.584693,154.024331,D:maj,A:maj,0.58296376
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,154.024331,155.440748,A:maj,A:maj,0.6578947
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,155.440748,156.160566,A:maj,A:maj,0.6143393
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,156.160566,156.833945,B:maj,A:maj,0.52355653
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,156.833945,158.285192,A:maj,A:maj,0.71262574
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,158.285192,158.993401,B:maj,A:min,0.551452
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,158.993401,159.713219,A:maj,A:min,0.514863
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,159.713219,161.187687,A:maj,A:min,0.5913548
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,162.592494,164.008911,A:maj,A:maj,0.61398786
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,165.471768,166.923015,A:maj,A:maj,0.65899086
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,168.409092,169.87195,A:maj,A:maj,0.7775921
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,171.346417,172.762834,A:maj,A:maj,0.49326253
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,172.762834,174.224114,D:maj,A:maj,0.6869979
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,174.224114,175.665328,A:maj,A:min,0.53823125
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,175.665328,177.104965,D:maj,A:maj,0.52832776
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,177.104965,178.556213,A:maj,A:maj,0.5612065
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,180.00746,181.423877,A:maj,A:maj,0.74499
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,182.875124,184.326371,A:maj,A:maj,0.6927409
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,184.326371,185.777619,D:maj,A:maj,0.5130091
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,185.777619,187.194036,A:maj,A:maj,0.8032256
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,187.194036,188.610453,D:maj,A:maj,0.7833173
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,188.610453,190.05009,A:maj,A:maj,0.5231341
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,190.05009,190.758299,A:maj,A:maj,0.53523254
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,190.758299,191.443287,B:maj,A:maj,0.54661536
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,191.443287,192.906145,A:maj,A:maj,0.82651645
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,192.906145,193.602743,A:maj,A:min,0.54484934
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,193.602743,194.369002,B:maj,A:maj,0.88324225
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,194.369002,195.750589,A:maj,A:maj,0.9534026
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,195.750589,196.435578,B:maj,A:maj,0.6569218
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,196.435578,197.132176,A:maj,A:maj,0.5456088
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,197.132176,198.583424,A:maj,A:maj,0.548331
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,198.583424,199.233582,A:maj,A:maj,0.713111
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,199.233582,199.976621,B:maj,A:maj,0.5430682
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,199.976621,201.358208,A:maj,A:maj,0.95328724
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,201.358208,202.043197,B:maj,A:maj,0.8114901
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,202.043197,202.763015,A:maj,A:maj,0.5000401
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,202.763015,204.156213,A:maj,A:maj,0.735758
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,204.156213,204.852811,A:maj,A:maj,0.951496
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,204.852811,205.54941,B:maj,A:min,0.56225294
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,205.54941,208.809171,A:maj,A:maj,0.72171855
12_-_Let_It_Be/04_-_I_Me_Mine,0.4021,1.422789,A:min,A:min,0.9018183
12_-_Let_It_Be/04_-_I_Me_Mine,1.422789,2.572176,A:min,C:maj,0.6668265
12_-_Let_It_Be/04_-_I_Me_Mine,2.572176,4.638752,D:maj,D:min,0.87924963
12_-_Let_It_Be/04_-_I_Me_Mine,4.638752,5.67204,G:maj,G:maj,0.64713705
12_-_Let_It_Be/04_-_I_Me_Mine,5.67204,6.716938,E:maj,E:min,0.63408124
12_-_Let_It_Be/04_-_I_Me_Mine,6.716938,7.773446,A:min,A:min,0.95554405
12_-_Let_It_Be/04_-_I_Me_Mine,7.773446,8.841564,A:min,A:min,0.25593737
12_-_Let_It_Be/04_-_I_Me_Mine,8.841564,10.90814,D:maj,D:min,0.6595969
12_-_Let_It_Be/04_-_I_Me_Mine,10.90814,11.883378,G:maj,G:maj,0.5230638
12_-_Let_It_Be/04_-_I_Me_Mine,11.883378,12.951496,E:maj,E:maj,0.7320777
12_-_Let_It_Be/04_-_I_Me_Mine,12.951496,14.948412,A:min,A:min,0.8930828
12_-_Let_It_Be/04_-_I_Me_Mine,14.948412,15.9817,A:min,A:min,0.95500034
12_-_Let_It_Be/04_-_I_Me_Mine,15.9817,17.038208,A:min,D:min,0.27827516
12_-_Let_It_Be/04_-_I_Me_Mine,17.038208,19.046734,D:maj,D:maj,0.60116553
12_-_Let_It_Be/04_-_I_Me_Mine,19.046734,20.045192,G:maj,G:maj,0.9777492
12_-_Let_It_Be/04_-_I_Me_Mine,20.045192,21.03204,E:maj,E:min,0.34940013
12_-_Let_It_Be/04_-_I_Me_Mine,21.03204,23.121836,A:min,A:min,0.8510121
12_-_Let_It_Be/04_-_I_Me_Mine,23.121836,25.141972,D:min,D:min,0.8304261
12_-_Let_It_Be/04_-_I_Me_Mine,25.141972,27.115668,D:min,D:min,0.80069655
12_-_Let_It_Be/04_-_I_Me_Mine,27.115668,28.125736,E:maj,E:maj,0.9389248
12_-_Let_It_Be/04_-_I_Me_Mine,28.125736,29.147414,Gb:maj,E:maj,0.69616723
12_-_Let_It_Be/04_-_I_Me_Mine,29.147414,31.109501,E:maj,E:maj,0.9068729
12_-_Let_It_Be/04_-_I_Me_Mine,31.109501,32.107959,A:min,A:min,0.96194863
12_-_Let_It_Be/04_-_I_Me_Mine,32.107959,33.152857,Ab:maj,Ab:min,0.5396621
12_-_Let_It_Be/04_-_I_Me_Mine,34.151315,35.161383,Gb:maj,D:maj,0.5698496
12_-_Let_It_Be/04_-_I_Me_Mine,35.161383,39.004285,F:maj,F:maj,0.8691794
12_-_Let_It_Be/04_-_I_Me_Mine,39.004285,46.399841,A:min,A:min,0.33083957
12_-_Let_It_Be/04_-_I_Me_Mine,46.399841,50.126643,D:min,C:maj,0.25374106
12_-_Let_It_Be/04_-_I_Me_Mine,50.126643,53.795396,A:min,A:maj,0.3815537
12_-_Let_It_Be/04_-_I_Me_Mine,53.795396,57.510589,E:maj,E:maj,0.37154552
12_-_Let_It_Be/04_-_I_Me_Mine,57.510589,58.601927,A:min,A:min,0.7564487
12_-_Let_It_Be/04_-_I_Me_Mine,58.601927,59.623605,A:min,A:min,0.63762414
12_-_Let_It_Be/04_-_I_Me_Mine,59.623605,61.678571,D:maj,D:maj,0.9879242
12_-_Let_It_Be/04_-_I_Me_Mine,61.678571,62.607369,G:maj,G:maj,0.51447535
12_-_Let_It_Be/04_-_I_Me_Mine,62.607369,63.594217,E:maj,E:maj,0.89114696
12_-_Let_It_Be/04_-_I_Me_Mine,63.594217,65.544693,A:min,A:min,0.9020856
12_-_Let_It_Be/04_-_I_Me_Mine,65.544693,66.519931,A:min,A:min,0.8763631
12_-_Let_It_Be/04_-_I_Me_Mine,66.519931,67.47195,A:min,C:maj,0.47358882
12_-_Let_It_Be/04_-_I_Me_Mine,67.47195,69.503696,D:maj,D:maj,0.7452747
12_-_Let_It_Be/04_-_I_Me_Mine,69.503696,70.420884,G:maj,G:maj,0.96617275
12_-_Let_It_Be/04_-_I_Me_Mine,70.420884,71.407732,E:maj,E:min,0.4952677
12_-_Let_It_Be/04_-_I_Me_Mine,71.407732,73.346598,A:min,A:min,0.9356945
12_-_Let_It_Be/04_-_I_Me_Mine,73.346598,75.285464,D:min,D:min,0.8067188
12_-_Let_It_Be/04_-_I_Me_Mine,75.285464,77.235941,D:min,D:min,0.72764784
12_-_Let_It_Be/04_-_I_Me_Mine,77.235941,78.187959,E:maj,E:maj,0.88703114
12_-_Let_It_Be/04_-_I_Me_Mine,78.187959,79.174807,Gb:maj,E:maj,0.46479967
12_-_Let_It_Be/04_-_I_Me_Mine,79.174807,81.090453,E:maj,E:maj,0.73897934
12_-_Let_It_Be/04_-_I_Me_Mine,81.090453,82.077301,A:min,A:min,0.94680923
12_-_Let_It_Be/04_-_I_Me_Mine,82.077301,83.122199,Ab:maj,Ab:min,0.5234975
12_-_Let_It_Be/04_-_I_Me_Mine,84.155487,85.119115,Gb:maj,D:maj,0.5024036
12_-_Let_It_Be/04_-_I_Me_Mine,85.119115,89.020068,F:maj,F:maj,0.88987994
12_-_Let_It_Be/04_-_I_Me_Mine,89.020068,96.415623,A:min,A:maj,0.3213079
12_-_Let_It_Be/04_-_I_Me_Mine,96.415623,100.119206,D:min,D:maj,0.25573483
12_-_Let_It_Be/04_-_I_Me_Mine,100.119206,103.741519,A:min,A:maj,0.39946193
12_-_Let_It_Be/04_-_I_Me_Mine,103.741519,107.503151,E:maj,E:maj,0.39751044
12_-_Let_It_Be/04_-_I_Me_Mine,107.503151,108.571269,A:min,A:min,0.4879123
12_-_Let_It_Be/04_-_I_Me_Mine,108.571269,109.627777,A:min,A:min,0.80057573
12_-_Let_It_Be/04_-_I_Me_Mine,109.627777,111.659523,D:maj,D:maj,0.9869219
12_-_Let_It_Be/04_-_I_Me_Mine,111.659523,112.588321,G:maj,G:maj,0.7239779
12_-_Let_It_Be/04_-_I_Me_Mine,112.588321,113.621609,E:maj,E:maj,0.90388346
12_-_Let_It_Be/04_-_I_Me_Mine,113.621609,115.514036,A:min,A:min,0.9100331
12_-_Let_It_Be/04_-_I_Me_Mine,115.514036,116.512494,A:min,A:min,0.916075
12_-_Let_It_Be/04_-_I_Me_Mine,116.512494,117.487732,A:min,C:maj,0.4767517
12_-_Let_It_Be/04_-_I_Me_Mine,117.487732,119.438208,D:maj,D:maj,0.811949
12_-_Let_It_Be/04_-_I_Me_Mine,119.438208,120.401836,G:maj,G:maj,0.9077265
12_-_Let_It_Be/04_-_I_Me_Mine,120.401836,121.411904,E:maj,E:maj,0.4059305
12_-_Let_It_Be/04_-_I_Me_Mine,121.411904,123.35077,A:min,A:min,0.9340547
12_-_Let_It_Be/04_-_I_Me_Mine,123.35077,125.231587,D:min,D:min,0.83700395
12_-_Let_It_Be/04_-_I_Me_Mine,125.231587,127.240113,D:min,D:min,0.8442666
12_-_Let_It_Be/04_-_I_Me_Mine,127.240113,128.157301,E:maj,E:maj,0.926015
12_-_Let_It_Be/04_-_I_Me_Mine,128.157301,129.155759,Gb:maj,E:maj,0.4855717
12_-_Let_It_Be/04_-_I_Me_Mine,129.155759,131.048185,E:maj,E:maj,0.7500016
12_-_Let_It_Be/04_-_I_Me_Mine,131.048185,132.011814,A:min,A:min,0.9477309
12_-_Let_It_Be/04_-_I_Me_Mine,132.011814,133.091541,Ab:maj,Ab:maj,0.53079075
