album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
12_-_Let_It_Be/06_-_Let_It_Be,132.917392,134.658888,C:maj,0.25843703746795654,0.04653575271368027,0.06489946693181992,0.06969250738620758,0.1441677361726761,0.05989183112978935,0.04803677275776863,0.11304392665624619,0.03431923687458038,0.04348384588956833,0.050706155598163605,0.06678570806980133
12_-_Let_It_Be/06_-_Let_It_Be,134.658888,136.365555,G:maj,0.027354052290320396,0.022739432752132416,0.1397186517715454,0.04703595116734505,0.045075684785842896,0.06095140799880028,0.08515041321516037,0.3350212574005127,0.07453538477420807,0.06259381771087646,0.027430711314082146,0.07239332050085068
12_-_Let_It_Be/06_-_Let_It_Be,136.365555,138.118662,A:min,0.0867375060915947,0.033756766468286514,0.043178658932447433,0.035792168229818344,0.1340237706899643,0.03531112149357796,0.05019376054406166,0.1923753321170807,0.07937749475240707,0.22578121721744537,0.04844019189476967,0.035032015293836594
12_-_Let_It_Be/06_-_Let_It_Be,138.118662,139.848548,F:maj,0.10076295584440231,0.03288962319493294,0.052685800939798355,0.04800359532237053,0.13102418184280396,0.35409218072891235,0.05673676356673241,0.044489726424217224,0.030146481469273567,0.07818450778722763,0.02527373656630516,0.045710425823926926
12_-_Let_It_Be/06_-_Let_It_Be,139.848548,141.531995,C:maj,0.4366452991962433,0.06878776848316193,0.046668507158756256,0.04135717451572418,0.0717599093914032,0.030365362763404846,0.024823207408189774,0.10838166624307632,0.026739295572042465,0.03372592851519585,0.043904438614845276,0.06684135645627975
12_-_Let_It_Be/06_-_Let_It_Be,141.531995,143.215442,G:maj,0.03917153924703598,0.028678549453616142,0.12835311889648438,0.03595445305109024,0.0458858385682106,0.04680347070097923,0.08812291920185089,0.37856602668762207,0.07204286009073257,0.04483936354517937,0.026245461776852608,0.0653364285826683
12_-_Let_It_Be/06_-_Let_It_Be,143.215442,144.945328,F:maj,0.12787139415740967,0.03504718840122223,0.1120694950222969,0.07300978899002075,0.10511580854654312,0.23057614266872406,0.08354584872722626,0.06607615947723389,0.03754635900259018,0.06903037428855896,0.0231996588408947,0.03691183775663376
12_-_Let_It_Be/06_-_Let_It_Be,144.945328,146.651995,C:maj,0.4380357265472412,0.07428419589996338,0.04836833104491234,0.035697489976882935,0.05367347225546837,0.029082929715514183,0.03574486821889877,0.08027133345603943,0.025581996887922287,0.03370559215545654,0.05062773451209068,0.09492632746696472
12_-_Let_It_Be/06_-_Let_It_Be,146.651995,148.439931,A:min,0.18212652206420898,0.0371432825922966,0.02311297506093979,0.030866801738739014,0.09569448977708817,0.030199214816093445,0.04021679610013962,0.06619801372289658,0.12535005807876587,0.23660829663276672,0.0719928964972496,0.06049071624875069
12_-_Let_It_Be/06_-_Let_It_Be,148.439931,150.216258,E:min,0.08193295449018478,0.03665158525109291,0.07394661754369736,0.04414250701665878,0.09320856630802155,0.05339264124631882,0.0860012099146843,0.288539856672287,0.0890369638800621,0.04517655819654465,0.03537328913807869,0.07259722054004669
12_-_Let_It_Be/06_-_Let_It_Be,150.216258,151.980975,F:maj,0.1172957494854927,0.03888630121946335,0.038727033883333206,0.05358774960041046,0.132085919380188,0.31125521659851074,0.08015470206737518,0.04200346767902374,0.04408160597085953,0.08055640757083893,0.02170935831964016,0.03965648636221886
12_-_Let_It_Be/06_-_Let_It_Be,151.980975,153.792131,C:maj,0.4900780916213989,0.05373222008347511,0.04951648414134979,0.025112615898251534,0.06856133788824081,0.020600764080882072,0.02497781813144684,0.09353764355182648,0.03246508538722992,0.03208163380622864,0.03464360162615776,0.0746927484869957
12_-_Let_It_Be/06_-_Let_It_Be,153.792131,155.545238,C:maj,0.3717653155326843,0.043558698147535324,0.04878034070134163,0.0400383435189724,0.18163269758224487,0.030811911448836327,0.021493909880518913,0.07788779586553574,0.03769809752702713,0.03510599955916405,0.04187534376978874,0.06935153156518936
12_-_Let_It_Be/06_-_Let_It_Be,155.545238,157.333174,G:maj,0.033080510795116425,0.041686102747917175,0.16703714430332184,0.06693267077207565,0.04231870546936989,0.052745092660188675,0.07585557550191879,0.33960357308387756,0.043338753283023834,0.04681285098195076,0.02280227467417717,0.06778674572706223
12_-_Let_It_Be/06_-_Let_It_Be,157.333174,159.086281,F:maj,0.1887282282114029,0.0793522447347641,0.05793142318725586,0.06819278746843338,0.10263117402791977,0.21670879423618317,0.055847764015197754,0.047753944993019104,0.04073686897754669,0.07034032791852951,0.024967651814222336,0.04680885002017021
12_-_Let_It_Be/06_-_Let_It_Be,159.086281,160.874217,C:maj,0.46629348397254944,0.0705639198422432,0.04505771026015282,0.030690688639879227,0.046067263931035995,0.020342247560620308,0.026241615414619446,0.07484441995620728,0.033262066543102264,0.052468929439783096,0.05078014358878136,0.08338745683431625
12_-_Let_It_Be/06_-_Let_It_Be,160.874217,162.650544,C:maj,0.28866615891456604,0.09295636415481567,0.0821724459528923,0.027679573744535446,0.06036004424095154,0.03205204755067825,0.08694427460432053,0.14041991531848907,0.06614216417074203,0.02867760695517063,0.036469876766204834,0.057459522038698196
12_-_Let_It_Be/06_-_Let_It_Be,162.650544,164.38043,G:maj,0.04850803315639496,0.06285814940929413,0.1712455302476883,0.06004245579242706,0.03196250647306442,0.04017147049307823,0.08016622811555862,0.3142288327217102,0.0707886591553688,0.03518187999725342,0.02945408970117569,0.055392250418663025
12_-_Let_It_Be/06_-_Let_It_Be,164.38043,165.720399,A:min,0.07172731310129166,0.02251914143562317,0.028787432238459587,0.06591819226741791,0.2812942862510681,0.07408955693244934,0.039388932287693024,0.03904684633016586,0.08116184920072556,0.18763132393360138,0.05264829844236374,0.055786799639463425
12_-_Let_It_Be/06_-_Let_It_Be,165.720399,166.133537,A:min,0.10696639120578766,0.10074000060558319,0.13500531017780304,0.07458357512950897,0.06568005681037903,0.06009846553206444,0.061714231967926025,0.1570059359073639,0.09811529517173767,0.07143710553646088,0.02659175917506218,0.042061854153871536
12_-_Let_It_Be/06_-_Let_It_Be,166.133537,166.985094,F:maj,0.10366230458021164,0.053687650710344315,0.08329440653324127,0.06357114017009735,0.08019215613603592,0.4018634259700775,0.06448876112699509,0.036483872681856155,0.016719171777367592,0.033734142780303955,0.025235209614038467,0.03706776350736618
12_-_Let_It_Be/06_-_Let_It_Be,166.985094,167.898253,F:maj,0.10668506473302841,0.05535533279180527,0.11418506503105164,0.06454683840274811,0.09390146285295486,0.15484948456287384,0.12341541051864624,0.09287536889314651,0.056580815464258194,0.06574378162622452,0.04054802283644676,0.031313322484493256
12_-_Let_It_Be/06_-_Let_It_Be,167.898253,169.59331,C:maj,0.34112054109573364,0.0787784680724144,0.07656631618738174,0.06365004181861877,0.12784390151500702,0.045475803315639496,0.03738877922296524,0.06418144702911377,0.04134966805577278,0.019195061177015305,0.03387356549501419,0.07057636231184006
12_-_Let_It_Be/06_-_Let_It_Be,169.59331,171.311587,G:maj,0.03258531168103218,0.05654766783118248,0.1717238575220108,0.07406026124954224,0.045382481068372726,0.04944290220737457,0.06289345771074295,0.33875033259391785,0.05685378238558769,0.034070007503032684,0.026914604008197784,0.050775256007909775
12_-_Let_It_Be/06_-_Let_It_Be,171.311587,173.041473,F:maj,0.11507943272590637,0.0852665901184082,0.13219650089740753,0.07362822443246841,0.10299161076545715,0.23278704285621643,0.06969117373228073,0.05104631558060646,0.03231848403811455,0.032961245626211166,0.019096458330750465,0.05293697491288185
12_-_Let_It_Be/06_-_Let_It_Be,173.041473,174.79458,C:maj,0.3023148775100708,0.07460997998714447,0.09871230274438858,0.05162227526307106,0.08356921374797821,0.04903333634138107,0.036383554339408875,0.1111200749874115,0.034562528133392334,0.046659089624881744,0.047333527356386185,0.0640791654586792
12_-_Let_It_Be/06_-_Let_It_Be,174.79458,176.582517,C:maj,0.24494503438472748,0.0782080739736557,0.08576714247465134,0.05532827600836754,0.12156876921653748,0.058465637266635895,0.07078172266483307,0.1097383052110672,0.042929671704769135,0.03372469171881676,0.04193956032395363,0.05660300329327583
12_-_Let_It_Be/06_-_Let_It_Be,176.582517,178.296758,G:maj,0.04498327523469925,0.044151030480861664,0.12593236565589905,0.03186676651239395,0.037420764565467834,0.07784850895404816,0.15965041518211365,0.29326000809669495,0.06660483777523041,0.03328234329819679,0.035546816885471344,0.04945278912782669
12_-_Let_It_Be/06_-_Let_It_Be,178.296758,179.579002,A:min,0.03002754971385002,0.027859756723046303,0.07778516411781311,0.04516268149018288,0.24911615252494812,0.08682850003242493,0.03771412372589111,0.030558791011571884,0.0895652174949646,0.18339572846889496,0.06010399013757706,0.08188232034444809
12_-_Let_It_Be/06_-_Let_It_Be,179.579002,180.04229,A:min,0.13169653713703156,0.03509775549173355,0.03336786478757858,0.02966317906975746,0.09896548837423325,0.05302411690354347,0.06817281246185303,0.22448956966400146,0.10527971386909485,0.13700342178344727,0.03816627711057663,0.04507322236895561
12_-_Let_It_Be/06_-_Let_It_Be,180.04229,180.913038,F:maj,0.0962468683719635,0.0518290176987648,0.09423143416643143,0.08801273256540298,0.10381824523210526,0.3754826784133911,0.06484238058328629,0.02789248153567314,0.021551204845309258,0.04321952909231186,0.013872281648218632,0.019001144915819168
12_-_Let_It_Be/06_-_Let_It_Be,180.913038,181.725736,F:maj,0.09512550383806229,0.047207850962877274,0.08704232424497604,0.045196782797575,0.10973753035068512,0.2870609760284424,0.08978410810232162,0.08288781344890594,0.05854569748044014,0.05242031812667847,0.01887287199497223,0.026118261739611626
12_-_Let_It_Be/06_-_Let_It_Be,181.725736,183.467233,C:maj,0.32578045129776,0.07952360808849335,0.07385748624801636,0.07992369681596756,0.1676650196313858,0.06827424466609955,0.024188660085201263,0.050181493163108826,0.025304390117526054,0.023595668375492096,0.024972686544060707,0.056732602417469025
12_-_Let_It_Be/06_-_Let_It_Be,183.467233,185.22034,G:maj,0.03398760408163071,0.06000817194581032,0.21181724965572357,0.08318740874528885,0.047799624502658844,0.043550800532102585,0.050167303532361984,0.3040803074836731,0.05527612194418907,0.03341604396700859,0.02633623220026493,0.050373177975416183
12_-_Let_It_Be/06_-_Let_It_Be,185.22034,186.961836,F:maj,0.1106296256184578,0.07702645659446716,0.11134342849254608,0.08374911546707153,0.0868336409330368,0.2416047602891922,0.06912456452846527,0.06220068782567978,0.03642676770687103,0.047151073813438416,0.021212324500083923,0.052697595208883286
12_-_Let_It_Be/06_-_Let_It_Be,186.961836,188.645283,C:maj,0.25240814685821533,0.09897316992282867,0.12812680006027222,0.06084318086504936,0.06828302145004272,0.056757017970085144,0.05305632948875427,0.05095992609858513,0.03460264578461647,0.03808477520942688,0.0620134137570858,0.09589168429374695
12_-_Let_It_Be/06_-_Let_It_Be,188.645283,190.36356,A:min,0.19675658643245697,0.06542737782001495,0.023826273158192635,0.03542867302894592,0.10519430041313171,0.030578745529055595,0.032386090606451035,0.05972518026828766,0.09078191965818405,0.24379362165927887,0.05906257778406143,0.057038649916648865
12_-_Let_It_Be/06_-_Let_It_Be,190.36356,192.151496,E:min,0.0854470431804657,0.0374361090362072,0.08040501177310944,0.038805246353149414,0.07580763101577759,0.042468585073947906,0.08860673755407333,0.3267790675163269,0.06578900665044785,0.04832093045115471,0.03275039419531822,0.07738425582647324
12_-_Let_It_Be/06_-_Let_It_Be,192.151496,193.869773,F:maj,0.18097977340221405,0.05758146941661835,0.03583693131804466,0.04184122756123543,0.09955859929323196,0.28366607427597046,0.062009211629629135,0.03487688675522804,0.040757354348897934,0.07101929932832718,0.027716627344489098,0.06415655463933945
12_-_Let_It_Be/06_-_Let_It_Be,193.869773,195.680929,C:maj,0.41270071268081665,0.057413119822740555,0.04869614541530609,0.04033108055591583,0.08026371896266937,0.030954452231526375,0.03011879324913025,0.10219936072826385,0.03711070865392685,0.03644609823822975,0.04524203762412071,0.07852381467819214
12_-_Let_It_Be/06_-_Let_It_Be,195.680929,197.410816,C:maj,0.33290329575538635,0.045129287987947464,0.05186735838651657,0.052310649305582047,0.18263272941112518,0.0452052541077137,0.03222871944308281,0.10549681633710861,0.030685996636748314,0.019485093653202057,0.031868770718574524,0.0701860636472702
12_-_Let_It_Be/06_-_Let_It_Be,197.410816,199.082653,G:maj,0.0386970117688179,0.038368210196495056,0.13982342183589935,0.048715267330408096,0.04180314391851425,0.05815280228853226,0.10155132412910461,0.30821162462234497,0.06956453621387482,0.03821214288473129,0.02727268822491169,0.08962775766849518
12_-_Let_It_Be/06_-_Let_It_Be,199.082653,200.847369,F:maj,0.12261457741260529,0.06295545399188995,0.06090971827507019,0.07589679211378098,0.12132825702428818,0.23684248328208923,0.07997547835111618,0.063792884349823,0.038099709898233414,0.05655660852789879,0.024527648463845253,0.056500501930713654
12_-_Let_It_Be/06_-_Let_It_Be,200.847369,202.554036,C:maj,0.2044985294342041,0.09348415583372116,0.07333927601575851,0.0586521178483963,0.08075818419456482,0.058337870985269547,0.05130835995078087,0.07725031673908234,0.05458797886967659,0.06638972461223602,0.07764767110347748,0.10374577343463898
12_-_Let_It_Be/06_-_Let_It_Be,202.554036,204.272312,A:min,0.19105827808380127,0.06460288166999817,0.029753733426332474,0.03933100029826164,0.1062728613615036,0.03388941287994385,0.03263171762228012,0.06619653850793839,0.09477803111076355,0.21813075244426727,0.06370218843221664,0.05965263769030571
12_-_Let_It_Be/06_-_Let_It_Be,204.272312,206.048639,E:min,0.12950460612773895,0.05258271098136902,0.07791244983673096,0.038836393505334854,0.1013079509139061,0.040118273347616196,0.06608851999044418,0.26262685656547546,0.058111853897571564,0.06869381666183472,0.03509829193353653,0.06911828368902206
12_-_Let_It_Be/06_-_Let_It_Be,206.048639,207.790136,F:maj,0.18626239895820618,0.052991848438978195,0.04387517273426056,0.040066540241241455,0.13834825158119202,0.23474140465259552,0.05233445018529892,0.03372744470834732,0.03621719032526016,0.06951120495796204,0.027484113350510597,0.08444000035524368
12_-_Let_It_Be/06_-_Let_It_Be,207.790136,209.531632,C:maj,0.37668222188949585,0.05269975960254669,0.07879737764596939,0.052563197910785675,0.09287532418966293,0.028227854520082474,0.031072404235601425,0.10640374571084976,0.03157893940806389,0.03697820380330086,0.04319193586707115,0.06892906874418259
12_-_Let_It_Be/06_-_Let_It_Be,209.531632,211.273129,C:maj,0.37683793902397156,0.04221506789326668,0.05520261824131012,0.045578110963106155,0.1592375636100769,0.04316392168402672,0.03150031715631485,0.10982417315244675,0.027066152542829514,0.019281303510069847,0.029942436143755913,0.060150425881147385
12_-_Let_It_Be/06_-_Let_It_Be,211.273129,213.014625,G:maj,0.043982625007629395,0.03349391743540764,0.15112198889255524,0.060148920863866806,0.06330723315477371,0.053942084312438965,0.09775062650442123,0.2690766155719757,0.06255918741226196,0.03917999193072319,0.031659264117479324,0.09377764165401459
12_-_Let_It_Be/06_-_Let_It_Be,213.014625,214.744512,F:maj,0.1782388687133789,0.06375861167907715,0.06454703956842422,0.06445582956075668,0.12493354827165604,0.20728915929794312,0.05956624075770378,0.07089163362979889,0.03358681499958038,0.050359904766082764,0.025250284001231194,0.05712198466062546
12_-_Let_It_Be/06_-_Let_It_Be,214.744512,216.497619,C:maj,0.23375333845615387,0.08027017116546631,0.06770002841949463,0.05144382268190384,0.08135449886322021,0.05688239261507988,0.04540849104523659,0.09807047992944717,0.053840700536966324,0.05944756418466568,0.06707464903593063,0.10475394129753113
12_-_Let_It_Be/06_-_Let_It_Be,216.497619,218.181065,A:min,0.15994930267333984,0.06940348446369171,0.028453774750232697,0.03376639634370804,0.11523270606994629,0.03905143216252327,0.03404286131262779,0.11095813661813736,0.09841332584619522,0.1981755942106247,0.054046377539634705,0.058506667613983154
12_-_Let_It_Be/06_-_Let_It_Be,218.181065,219.969002,E:min,0.08109594881534576,0.03746473044157028,0.06128152832388878,0.041121985763311386,0.09005226194858551,0.06337320804595947,0.07412505149841309,0.27240803837776184,0.06864094734191895,0.1030140370130539,0.045862920582294464,0.06155933439731598
12_-_Let_It_Be/06_-_Let_It_Be,219.969002,221.733718,F:maj,0.15552882850170135,0.04884663596749306,0.07871600240468979,0.04193802922964096,0.11652002483606339,0.2120560109615326,0.06330843269824982,0.07859159260988235,0.036878399550914764,0.06789913028478622,0.03699883446097374,0.06271811574697495
12_-_Let_It_Be/06_-_Let_It_Be,221.733718,223.475215,C:maj,0.23829564452171326,0.07455097883939743,0.11388865858316422,0.06427007913589478,0.07093619555234909,0.04228275269269943,0.04304157942533493,0.1389823704957962,0.03308751434087753,0.05361079424619675,0.050663989037275314,0.07638946175575256
12_-_Let_It_Be/06_-_Let_It_Be,223.475215,225.193492,C:maj,0.23058433830738068,0.049616068601608276,0.046493954956531525,0.037969645112752914,0.16011451184749603,0.06672897189855576,0.03585371375083923,0.1461872011423111,0.03861040994524956,0.0945957824587822,0.0302243921905756,0.06302090734243393
