album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
12_-_Let_It_Be/06_-_Let_It_Be,6.774988,8.423605,C:maj,0.325310617685318,0.026129061356186867,0.04964728653430939,0.022950192913413048,0.1368853747844696,0.035489171743392944,0.031172974035143852,0.24837230145931244,0.030592037364840508,0.021592840552330017,0.021724063903093338,0.05013405904173851
12_-_Let_It_Be/06_-_Let_It_Be,8.423605,10.014172,G:maj,0.015523375011980534,0.022573964670300484,0.22637611627578735,0.025645840913057327,0.02583731897175312,0.03670775890350342,0.059297479689121246,0.32997626066207886,0.02568492665886879,0.0225966889411211,0.01732233725488186,0.192457914352417
12_-_Let_It_Be/06_-_Let_It_Be,10.014172,11.651179,F:maj,0.11887925118207932,0.021084396168589592,0.0710281953215599,0.050088416785001755,0.16885995864868164,0.3181796073913574,0.04685728996992111,0.04334724321961403,0.03396610543131828,0.06402076780796051,0.02266192063689232,0.04102689027786255
12_-_Let_It_Be/06_-_Let_It_Be,11.651179,13.392675,C:maj,0.3663559556007385,0.037420280277729034,0.05642809718847275,0.03187420219182968,0.15768857300281525,0.030098706483840942,0.027902767062187195,0.17598269879817963,0.02242427133023739,0.019423317164182663,0.024974294006824493,0.04942687973380089
12_-_Let_It_Be/06_-_Let_It_Be,13.392675,15.018072,C:maj,0.3552742004394531,0.03359872102737427,0.03403111919760704,0.027972226962447166,0.15369004011154175,0.048895493149757385,0.09382562339305878,0.13249003887176514,0.027112668380141258,0.01514738891273737,0.020991234108805656,0.05697134509682655
12_-_Let_It_Be/06_-_Let_It_Be,15.018072,16.527369,G:maj,0.025619227439165115,0.0310929287225008,0.2606266140937805,0.02487645298242569,0.020875291898846626,0.03758488595485687,0.0878584235906601,0.2748301923274994,0.030788367614150047,0.025373339653015137,0.020968301221728325,0.15950599312782288
12_-_Let_It_Be/06_-_Let_It_Be,16.527369,17.734807,A:min,0.09845548123121262,0.03753448650240898,0.033026669174432755,0.09645120799541473,0.3396783173084259,0.03558577597141266,0.017198972404003143,0.0254609826952219,0.0471135750412941,0.202299565076828,0.026577148586511612,0.040617771446704865
12_-_Let_It_Be/06_-_Let_It_Be,17.734807,18.129546,A:min,0.08360131084918976,0.1131681427359581,0.16146771609783173,0.026413569226861,0.14099498093128204,0.039137329906225204,0.037396956235170364,0.12165401130914688,0.03369247540831566,0.18809442222118378,0.018085772171616554,0.03629336878657341
12_-_Let_It_Be/06_-_Let_It_Be,18.129546,18.919024,F:maj,0.32342028617858887,0.04396671801805496,0.027093948796391487,0.030818426981568336,0.12736186385154724,0.18229350447654724,0.03583269938826561,0.033681470900774,0.017727402970194817,0.10534082353115082,0.01807788386940956,0.054384928196668625
12_-_Let_It_Be/06_-_Let_It_Be,18.919024,19.662063,F:maj,0.18681183457374573,0.024566134437918663,0.17679589986801147,0.03240445628762245,0.12153062969446182,0.1428733617067337,0.05535242334008217,0.11311733722686768,0.016027523204684258,0.07670290768146515,0.027029341086745262,0.02678818814456463
12_-_Let_It_Be/06_-_Let_It_Be,19.662063,21.26424,C:maj,0.19254958629608154,0.0247800275683403,0.04285433888435364,0.0856156274676323,0.31763020157814026,0.03663742169737816,0.02904045209288597,0.17618978023529053,0.018427010625600815,0.013209200464189053,0.016743196174502373,0.0463232547044754
12_-_Let_It_Be/06_-_Let_It_Be,21.26424,22.796757,G:maj,0.02205814979970455,0.04722537845373154,0.3176654279232025,0.03789648413658142,0.02325526438653469,0.024651266634464264,0.05341818183660507,0.23660843074321747,0.02024896629154682,0.02201729826629162,0.0203477144241333,0.17460748553276062
12_-_Let_It_Be/06_-_Let_It_Be,22.796757,24.398934,F:maj,0.22375215590000153,0.03322463855147362,0.05536135286092758,0.04076440632343292,0.1100478544831276,0.16387870907783508,0.03771807998418808,0.14688991010189056,0.020300665870308876,0.06051360070705414,0.01489485427737236,0.0926537811756134
12_-_Let_It_Be/06_-_Let_It_Be,24.398934,26.035941,C:maj,0.4199425280094147,0.03196552023291588,0.04517502337694168,0.02518751658499241,0.1426858901977539,0.023776790127158165,0.030031973496079445,0.1766277402639389,0.018872559070587158,0.013998192735016346,0.021254558116197586,0.05048172175884247
12_-_Let_It_Be/06_-_Let_It_Be,26.035941,27.591678,C:maj,0.21723243594169617,0.03273899853229523,0.07192280143499374,0.022367509081959724,0.08843454718589783,0.032114725559949875,0.08382771164178848,0.29545214772224426,0.05135149508714676,0.021847836673259735,0.02570793591439724,0.05700181424617767
12_-_Let_It_Be/06_-_Let_It_Be,27.591678,29.217074,G:maj,0.022283554077148438,0.04381266608834267,0.2973962426185608,0.033062007278203964,0.02197691798210144,0.033053167164325714,0.061167068779468536,0.24025262892246246,0.03771160542964935,0.026795832440257072,0.01680072583258152,0.16568772494792938
12_-_Let_It_Be/06_-_Let_It_Be,29.217074,30.424167,A:min,0.2190055102109909,0.03265874832868576,0.03126116842031479,0.06848640739917755,0.23793452978134155,0.02012583240866661,0.02190098538994789,0.03878023475408554,0.045795030891895294,0.2165103256702423,0.028185399249196053,0.03935586288571358
12_-_Let_It_Be/06_-_Let_It_Be,30.424167,30.812726,A:min,0.18182942271232605,0.05907712131738663,0.1718195676803589,0.0690140351653099,0.13248759508132935,0.04749857261776924,0.03876452520489693,0.10025987774133682,0.02884414792060852,0.1103762686252594,0.017721114680171013,0.042307741940021515
12_-_Let_It_Be/06_-_Let_It_Be,30.812726,31.56229,F:maj,0.40602773427963257,0.05167199298739433,0.057442501187324524,0.03965176269412041,0.10620103776454926,0.1071460098028183,0.022854281589388847,0.0308076124638319,0.018296826630830765,0.07405306398868561,0.018598144873976707,0.06724900752305984
12_-_Let_It_Be/06_-_Let_It_Be,31.56229,32.293718,F:maj,0.25933003425598145,0.024932101368904114,0.16826383769512177,0.03863494098186493,0.0952705666422844,0.16357724368572235,0.037250448018312454,0.09090609103441238,0.015777073800563812,0.048151835799217224,0.027472352609038353,0.030433353036642075
12_-_Let_It_Be/06_-_Let_It_Be,32.293718,33.930725,C:maj,0.2085559219121933,0.022193048149347305,0.04297612980008125,0.08487986028194427,0.32767096161842346,0.05540132895112038,0.025662682950496674,0.1465653032064438,0.019171714782714844,0.011549222283065319,0.013533778488636017,0.04184001684188843
12_-_Let_It_Be/06_-_Let_It_Be,33.930725,35.590952,G:maj,0.025700567290186882,0.043754320591688156,0.25409793853759766,0.042094647884368896,0.03081558831036091,0.03639902174472809,0.062189772725105286,0.2783229351043701,0.024670273065567017,0.02033597230911255,0.019518772140145302,0.1621001958847046
12_-_Let_It_Be/06_-_Let_It_Be,35.590952,37.169909,F:maj,0.24220019578933716,0.03826788067817688,0.05764441192150116,0.04580531641840935,0.08615731447935104,0.15918533504009247,0.040224939584732056,0.13141696155071259,0.02018865756690502,0.05899824947118759,0.019319428130984306,0.10059128701686859
12_-_Let_It_Be/06_-_Let_It_Be,37.169909,37.982607,C:maj,0.4067649841308594,0.02576429210603237,0.052803877741098404,0.038048792630434036,0.14840775728225708,0.035346247255802155,0.026147877797484398,0.13419094681739807,0.016216618940234184,0.018543090671300888,0.029853008687496185,0.06791257113218307
12_-_Let_It_Be/06_-_Let_It_Be,37.982607,38.783696,N,0.3496513068675995,0.04805388301610947,0.039057016372680664,0.03991318866610527,0.12424444407224655,0.027213918045163155,0.04551395773887634,0.0715697780251503,0.019297534599900246,0.019635463133454323,0.03428662195801735,0.1815628707408905
12_-_Let_It_Be/06_-_Let_It_Be,38.783696,40.490362,A:min,0.2458214908838272,0.047980401664972305,0.02104012668132782,0.03576788678765297,0.14401723444461823,0.024838723242282867,0.018583836033940315,0.05756654590368271,0.05902455374598503,0.24343784153461456,0.032859496772289276,0.06906192749738693
12_-_Let_It_Be/06_-_Let_It_Be,40.490362,42.115759,E:min,0.1557513177394867,0.027459431439638138,0.12301050871610641,0.027813075110316277,0.10467641055583954,0.033685099333524704,0.06141914427280426,0.3094363808631897,0.03125021234154701,0.02093609608709812,0.01502761896699667,0.08953464031219482
12_-_Let_It_Be/06_-_Let_It_Be,42.115759,43.752766,F:maj,0.22243452072143555,0.041406624019145966,0.0334339514374733,0.029292365536093712,0.11258874833583832,0.21290919184684753,0.04281143471598625,0.04839491471648216,0.030724365264177322,0.12248952686786652,0.0343308299779892,0.06918354332447052
12_-_Let_It_Be/06_-_Let_It_Be,43.752766,45.424603,C:maj,0.3857494592666626,0.026700008660554886,0.04719669371843338,0.027341311797499657,0.10123763978481293,0.01780317910015583,0.0301350187510252,0.26061785221099854,0.025085225701332092,0.014623950235545635,0.01934213377535343,0.04416746273636818
12_-_Let_It_Be/06_-_Let_It_Be,45.424603,47.084829,C:maj,0.2490795999765396,0.02459867298603058,0.03941057249903679,0.05824694409966469,0.2899981737136841,0.0469885915517807,0.03422483429312706,0.15450429916381836,0.021394651383161545,0.011958766728639603,0.015849942341446877,0.05374498292803764
12_-_Let_It_Be/06_-_Let_It_Be,47.084829,48.721836,G:maj,0.02189202792942524,0.04469616338610649,0.35811957716941833,0.0513199083507061,0.0198981836438179,0.028789741918444633,0.04510705918073654,0.25310733914375305,0.017980264499783516,0.020105993375182152,0.017129093408584595,0.12185470014810562
12_-_Let_It_Be/06_-_Let_It_Be,48.721836,50.312403,F:maj,0.2432078868150711,0.04035729542374611,0.05796051397919655,0.03626658022403717,0.08435817062854767,0.1687508374452591,0.03824763745069504,0.13683535158634186,0.019695373252034187,0.06820185482501984,0.014674284495413303,0.09144410490989685
12_-_Let_It_Be/06_-_Let_It_Be,50.312403,52.00746,C:maj,0.3971177935600281,0.03255085274577141,0.04375190660357475,0.037537191063165665,0.14560334384441376,0.02468041330575943,0.021906856447458267,0.16276706755161285,0.017198793590068817,0.019659778103232384,0.027180960401892662,0.07004499435424805
12_-_Let_It_Be/06_-_Let_It_Be,52.00746,53.632857,C:maj,0.2880462110042572,0.03877122327685356,0.054091766476631165,0.02733164094388485,0.11917760968208313,0.031173987314105034,0.10794299840927124,0.18079626560211182,0.057354047894477844,0.019638318568468094,0.023423409089446068,0.052252523601055145
12_-_Let_It_Be/06_-_Let_It_Be,53.632857,55.223424,G:maj,0.021555377170443535,0.045787274837493896,0.24705015122890472,0.033868275582790375,0.024979479610919952,0.034881167113780975,0.0821518674492836,0.26287463307380676,0.04396817833185196,0.02943394146859646,0.021054871380329132,0.15239478647708893
12_-_Let_It_Be/06_-_Let_It_Be,55.223424,56.444666,A:min,0.14595842361450195,0.048912834376096725,0.033684346824884415,0.08187774568796158,0.32179537415504456,0.04270799830555916,0.021844981238245964,0.031047247350215912,0.04075537994503975,0.17089582979679108,0.02216045930981636,0.0383593775331974
12_-_Let_It_Be/06_-_Let_It_Be,56.444666,56.820273,A:min,0.11955144256353378,0.06459956616163254,0.35015231370925903,0.024972889572381973,0.07352038472890854,0.03427916392683983,0.04256245866417885,0.09118837118148804,0.023306572809815407,0.13132649660110474,0.01765425130724907,0.026886045932769775
12_-_Let_It_Be/06_-_Let_It_Be,56.820273,57.603469,F:maj,0.29858729243278503,0.06256137788295746,0.030352909117937088,0.02541596256196499,0.11754448711872101,0.2011260688304901,0.028173599392175674,0.03033517114818096,0.0195294376462698,0.06484908610582352,0.028886405751109123,0.0926382839679718
12_-_Let_It_Be/06_-_Let_It_Be,57.603469,58.439387,F:maj,0.2432297021150589,0.028680674731731415,0.2158522754907608,0.03319795802235603,0.09546927362680435,0.1988925337791443,0.03222367912530899,0.028919873759150505,0.012180891819298267,0.062360040843486786,0.01919669471681118,0.029796389862895012
12_-_Let_It_Be/06_-_Let_It_Be,58.439387,60.064784,C:maj,0.23990781605243683,0.02400040440261364,0.0347415953874588,0.058541666716337204,0.3216882348060608,0.05745086446404457,0.023461338132619858,0.12310229986906052,0.025238949805498123,0.013276276178658009,0.016641169786453247,0.06194943189620972
12_-_Let_It_Be/06_-_Let_It_Be,60.064784,61.771451,G:maj,0.02008030377328396,0.03550923615694046,0.2799915671348572,0.04207920655608177,0.037970248609781265,0.03321327641606331,0.06038381904363632,0.27614641189575195,0.03116850182414055,0.025087805464863777,0.0179640781134367,0.140405535697937
12_-_Let_It_Be/06_-_Let_It_Be,61.771451,63.373628,F:maj,0.18663255870342255,0.0853775143623352,0.0976182222366333,0.08796164393424988,0.11699889600276947,0.1180000901222229,0.03826747462153435,0.06845521181821823,0.027362853288650513,0.053881533443927765,0.02473062463104725,0.09471339732408524
12_-_Let_It_Be/06_-_Let_It_Be,63.373628,65.010634,C:maj,0.5293989181518555,0.04535791650414467,0.045332152396440506,0.021023275330662727,0.0629655197262764,0.02152852714061737,0.019766924902796745,0.07473316043615341,0.032269373536109924,0.027175555005669594,0.04265373572707176,0.07779492437839508
12_-_Let_It_Be/06_-_Let_It_Be,65.010634,66.659251,C:maj,0.46172764897346497,0.06935211271047592,0.038826122879981995,0.01723363623023033,0.05027952045202255,0.028526203706860542,0.07711559534072876,0.12924739718437195,0.031614236533641815,0.018715234473347664,0.020232757553458214,0.05712956562638283
12_-_Let_It_Be/06_-_Let_It_Be,66.659251,68.296258,G:maj,0.018203869462013245,0.020909564569592476,0.14829634130001068,0.025770384818315506,0.022541236132383347,0.036620043218135834,0.08740559220314026,0.4638693332672119,0.04429570585489273,0.027672138065099716,0.018461424857378006,0.08595426380634308
12_-_Let_It_Be/06_-_Let_It_Be,68.296258,69.526151,A:min,0.09888125956058502,0.035711947828531265,0.026207229122519493,0.04837417230010033,0.16505980491638184,0.037110455334186554,0.016963470727205276,0.03965136036276817,0.15195515751838684,0.2665865123271942,0.07060631364583969,0.042892277240753174
12_-_Let_It_Be/06_-_Let_It_Be,69.526151,69.979705,A:min,0.08028356730937958,0.031582076102495193,0.03972657024860382,0.027923671528697014,0.09335949271917343,0.061417121440172195,0.08728547394275665,0.3054369390010834,0.11869776248931885,0.10486794263124466,0.024454155936837196,0.024965133517980576
12_-_Let_It_Be/06_-_Let_It_Be,69.979705,70.850453,F:maj,0.07131317257881165,0.0160773117095232,0.04862186312675476,0.043424222618341446,0.11017090827226639,0.5572535991668701,0.04830309376120567,0.025656474754214287,0.012505262158811092,0.044989779591560364,0.008141545578837395,0.013542748987674713
12_-_Let_It_Be/06_-_Let_It_Be,70.850453,71.628321,F:maj,0.39456188678741455,0.039449699223041534,0.08652708679437637,0.028393477201461792,0.12337833642959595,0.14644934237003326,0.029287124052643776,0.04191558063030243,0.009732605889439583,0.04451610893011093,0.022896772250533104,0.032891880720853806
12_-_Let_It_Be/06_-_Let_It_Be,71.628321,73.334988,C:maj,0.44533026218414307,0.02505519427359104,0.026973193511366844,0.046067867428064346,0.16198767721652985,0.05143469199538231,0.02343481220304966,0.0737123116850853,0.02262614481151104,0.019869808107614517,0.024444300681352615,0.07906368374824524
12_-_Let_It_Be/06_-_Let_It_Be,73.334988,75.030045,G:maj,0.014244960620999336,0.024459028616547585,0.14675426483154297,0.02607528679072857,0.03502705320715904,0.03272341191768646,0.08625432848930359,0.5116815567016602,0.035790201276540756,0.017278732731938362,0.012235286645591259,0.057475943118333817
12_-_Let_It_Be/06_-_Let_It_Be,75.030045,76.748321,F:maj,0.10805480927228928,0.05278199911117554,0.06476139277219772,0.08009172230958939,0.13847589492797852,0.31950825452804565,0.058582793921232224,0.06649193912744522,0.019362887367606163,0.025673946365714073,0.014375176280736923,0.05183926969766617
12_-_Let_It_Be/06_-_Let_It_Be,76.748321,78.385328,C:maj,0.2856444716453552,0.07609392702579498,0.0665372833609581,0.06174466013908386,0.06931246072053909,0.036241624504327774,0.0425725020468235,0.07031659036874771,0.06667932122945786,0.061782073229551315,0.07739779353141785,0.08567723631858826
12_-_Let_It_Be/06_-_Let_It_Be,78.385328,80.208095,A:min,0.14388923346996307,0.044936180114746094,0.027827806770801544,0.028676388785243034,0.0936318188905716,0.030824841931462288,0.028228430077433586,0.057983461767435074,0.13801926374435425,0.2961122691631317,0.0580579973757267,0.0518123134970665
12_-_Let_It_Be/06_-_Let_It_Be,80.208095,81.891541,E:min,0.08031578361988068,0.027681592851877213,0.07881630212068558,0.04551491141319275,0.07335568964481354,0.0657593384385109,0.09749475121498108,0.344952791929245,0.07124738395214081,0.034784991294145584,0.026817666366696358,0.053258735686540604
12_-_Let_It_Be/06_-_Let_It_Be,81.891541,83.528548,F:maj,0.14517167210578918,0.0413956493139267,0.03975894674658775,0.05045368894934654,0.10357675701379776,0.3255874812602997,0.09412726759910583,0.05109604820609093,0.03220932558178902,0.07386983186006546,0.018740197643637657,0.024013077840209007
12_-_Let_It_Be/06_-_Let_It_Be,83.528548,85.200385,C:maj,0.3781414031982422,0.06162187084555626,0.05841246247291565,0.057778455317020416,0.09710412472486496,0.04477136582136154,0.040996938943862915,0.10777062177658081,0.02549179457128048,0.025717386975884438,0.03291788324713707,0.06927566975355148
12_-_Let_It_Be/06_-_Let_It_Be,85.200385,86.918662,C:maj,0.24392814934253693,0.06260140985250473,0.0660809725522995,0.08123499900102615,0.18375100195407867,0.05413099378347397,0.037651482969522476,0.12079258263111115,0.03188338875770569,0.022389736026525497,0.033539190888404846,0.06201614812016487
